102007, 1250, 碧云, 浦东
80173, 740, 碧云, 浦东
95128, 4050, 碧云, 浦东
91140, 430, 碧云, 浦东
76009, 730, 碧云, 浦东
78473, 798, 碧云, 浦东
87620, 1250, 碧云, 浦东
94526, 1100, 碧云, 浦东
88149, 3200, 碧云, 浦东
97142, 680, 碧云, 浦东
83298, 800, 碧云, 浦东
87596, 1250, 碧云, 浦东
66469, 450, 碧云, 浦东
103734, 750, 碧云, 浦东
97359, 730, 碧云, 浦东
65706, 438, 碧云, 浦东
77978, 415, 碧云, 浦东
106444, 740, 碧云, 浦东
66869, 680, 碧云, 浦东
79984, 1650, 碧云, 浦东
85247, 1080, 碧云, 浦东
111340, 1080, 碧云, 浦东
88577, 860, 碧云, 浦东
84774, 1230, 碧云, 浦东
88241, 1230, 碧云, 浦东
74168, 1100, 碧云, 浦东
81912, 4500, 碧云, 浦东
78955, 520, 碧云, 浦东
88432, 1250, 碧云, 浦东
95068, 1280, 碧云, 浦东
36051, 340, 曹路, 浦东
59853, 540, 曹路, 浦东
47325, 430, 曹路, 浦东
42383, 510, 曹路, 浦东
44017, 305, 曹路, 浦东
34504, 275, 曹路, 浦东
41082, 340, 曹路, 浦东
36240, 320, 曹路, 浦东
31963, 350, 曹路, 浦东
49483, 460, 曹路, 浦东
40212, 340, 曹路, 浦东
43162, 375, 曹路, 浦东
42283, 320, 曹路, 浦东
42253, 300, 曹路, 浦东
54687, 350, 曹路, 浦东
48879, 242, 曹路, 浦东
38314, 220, 曹路, 浦东
44592, 395, 曹路, 浦东
38887, 295, 曹路, 浦东
45291, 315, 曹路, 浦东
43791, 310, 曹路, 浦东
43209, 350, 曹路, 浦东
44548, 360, 曹路, 浦东
41687, 329, 曹路, 浦东
45207, 400, 曹路, 浦东
46917, 325, 曹路, 浦东
44460, 313, 曹路, 浦东
45648, 235, 曹路, 浦东
45558, 459, 曹路, 浦东
44201, 340, 曹路, 浦东
41483, 340, 川沙, 浦东
38611, 278, 川沙, 浦东
41979, 375, 川沙, 浦东
34482, 280, 川沙, 浦东
37151, 410, 川沙, 浦东
39104, 262, 川沙, 浦东
38831, 440, 川沙, 浦东
39854, 350, 川沙, 浦东
50942, 308, 川沙, 浦东
52361, 530, 川沙, 浦东
41155, 265, 川沙, 浦东
60714, 680, 川沙, 浦东
48604, 430, 川沙, 浦东
51308, 196, 川沙, 浦东
59516, 475, 川沙, 浦东
38219, 730, 川沙, 浦东
43052, 330, 川沙, 浦东
40199, 435, 川沙, 浦东
40046, 308, 川沙, 浦东
39842, 375, 川沙, 浦东
38098, 335, 川沙, 浦东
39830, 300, 川沙, 浦东
43056, 253, 川沙, 浦东
41216, 305, 川沙, 浦东
47138, 285, 川沙, 浦东
37937, 295, 川沙, 浦东
40408, 305, 川沙, 浦东
40632, 360, 川沙, 浦东
41424, 420, 川沙, 浦东
40048, 265, 川沙, 浦东
19605, 200, 大团镇, 浦东
24782, 228, 大团镇, 浦东
22789, 200, 大团镇, 浦东
26136, 230, 大团镇, 浦东
24659, 228, 大团镇, 浦东
21230, 138, 大团镇, 浦东
20634, 260, 大团镇, 浦东
17338, 105, 大团镇, 浦东
20288, 170, 大团镇, 浦东
20288, 170, 大团镇, 浦东
17799, 220, 大团镇, 浦东
20218, 196, 大团镇, 浦东
24707, 220, 大团镇, 浦东
17346, 210, 大团镇, 浦东
20000, 190, 大团镇, 浦东
31125, 470, 大团镇, 浦东
25000, 220, 大团镇, 浦东
24719, 220, 大团镇, 浦东
15893, 170, 大团镇, 浦东
23863, 210, 大团镇, 浦东
17433, 250, 大团镇, 浦东
17054, 220, 大团镇, 浦东
24875, 230, 大团镇, 浦东
27328, 240, 大团镇, 浦东
29545, 260, 大团镇, 浦东
28104, 318, 大团镇, 浦东
21150, 265, 大团镇, 浦东
30837, 350, 大团镇, 浦东
31776, 370, 大团镇, 浦东
23928, 210, 大团镇, 浦东
41166, 305, 高东, 浦东
44130, 250, 高东, 浦东
65867, 1050, 高东, 浦东
39425, 310, 高东, 浦东
46580, 252, 高东, 浦东
33921, 275, 高东, 浦东
38073, 249, 高东, 浦东
39411, 335, 高东, 浦东
43263, 245, 高东, 浦东
40140, 172, 高东, 浦东
35883, 250, 高东, 浦东
66351, 785, 高东, 浦东
46485, 252, 高东, 浦东
62543, 990, 高东, 浦东
62988, 1000, 高东, 浦东
47235, 375, 高东, 浦东
34562, 285, 高东, 浦东
36368, 300, 高东, 浦东
41907, 275, 高东, 浦东
41780, 230, 高东, 浦东
40708, 308, 高东, 浦东
38823, 330, 高东, 浦东
42007, 180, 高东, 浦东
45370, 245, 高东, 浦东
45161, 420, 高东, 浦东
49729, 368, 高东, 浦东
46673, 435, 高东, 浦东
37809, 290, 高东, 浦东
42279, 270, 高东, 浦东
45049, 248, 高东, 浦东
46774, 269, 高行, 浦东
57110, 600, 高行, 浦东
45380, 420, 高行, 浦东
49403, 410, 高行, 浦东
54388, 580, 高行, 浦东
50314, 360, 高行, 浦东
52647, 520, 高行, 浦东
51288, 810, 高行, 浦东
59578, 580, 高行, 浦东
50719, 525, 高行, 浦东
48705, 365, 高行, 浦东
46272, 360, 高行, 浦东
59751, 250, 高行, 浦东
63472, 575, 高行, 浦东
48474, 340, 高行, 浦东
58620, 850, 高行, 浦东
59852, 575, 高行, 浦东
49096, 470, 高行, 浦东
52542, 620, 高行, 浦东
56662, 310, 高行, 浦东
70000, 2100, 高行, 浦东
42536, 330, 高行, 浦东
61010, 635, 高行, 浦东
51728, 615, 高行, 浦东
51578, 490, 高行, 浦东
45465, 370, 高行, 浦东
49986, 360, 高行, 浦东
55839, 580, 高行, 浦东
47863, 420, 高行, 浦东
47898, 580, 高行, 浦东
92219, 480, 花木, 浦东
79470, 300, 花木, 浦东
97154, 2066, 花木, 浦东
72380, 608, 花木, 浦东
60839, 410, 花木, 浦东
91960, 350, 花木, 浦东
72062, 520, 花木, 浦东
91207, 500, 花木, 浦东
74489, 690, 花木, 浦东
92426, 620, 花木, 浦东
83554, 315, 花木, 浦东
83277, 620, 花木, 浦东
99689, 1800, 花木, 浦东
110231, 780, 花木, 浦东
83203, 320, 花木, 浦东
84232, 328, 花木, 浦东
48169, 300, 花木, 浦东
85261, 350, 花木, 浦东
103694, 480, 花木, 浦东
79977, 850, 花木, 浦东
83569, 560, 花木, 浦东
90520, 720, 花木, 浦东
98543, 2300, 花木, 浦东
81934, 610, 花木, 浦东
75572, 508, 花木, 浦东
76543, 620, 花木, 浦东
87793, 625, 花木, 浦东
89662, 1700, 花木, 浦东
77529, 580, 花木, 浦东
90820, 1780, 花木, 浦东
31269, 295, 惠南, 浦东
34014, 293, 惠南, 浦东
24444, 110, 惠南, 浦东
33653, 350, 惠南, 浦东
30647, 175, 惠南, 浦东
31952, 310, 惠南, 浦东
30445, 175, 惠南, 浦东
32311, 195, 惠南, 浦东
38532, 210, 惠南, 浦东
32000, 200, 惠南, 浦东
30131, 245, 惠南, 浦东
28882, 265, 惠南, 浦东
32805, 205, 惠南, 浦东
31833, 162, 惠南, 浦东
32005, 290, 惠南, 浦东
29411, 200, 惠南, 浦东
32106, 171, 惠南, 浦东
30535, 425, 惠南, 浦东
32784, 285, 惠南, 浦东
34147, 400, 惠南, 浦东
33986, 210, 惠南, 浦东
30856, 245, 惠南, 浦东
31624, 248, 惠南, 浦东
42083, 610, 惠南, 浦东
30254, 305, 惠南, 浦东
30114, 262, 惠南, 浦东
29364, 290, 惠南, 浦东
31557, 385, 惠南, 浦东
30277, 250, 惠南, 浦东
35834, 320, 惠南, 浦东
35604, 220, 合庆, 浦东
36626, 215, 合庆, 浦东
35783, 297, 合庆, 浦东
32137, 240, 合庆, 浦东
33209, 294, 合庆, 浦东
34556, 305, 合庆, 浦东
32828, 295, 合庆, 浦东
53571, 450, 合庆, 浦东
35039, 180, 合庆, 浦东
25800, 265, 合庆, 浦东
36764, 210, 合庆, 浦东
38649, 190, 合庆, 浦东
54400, 680, 合庆, 浦东
56206, 710, 合庆, 浦东
31891, 275, 合庆, 浦东
33337, 240, 合庆, 浦东
42379, 208, 合庆, 浦东
28030, 370, 合庆, 浦东
26218, 390, 合庆, 浦东
27352, 372, 合庆, 浦东
40643, 235, 合庆, 浦东
36478, 220, 合庆, 浦东
37075, 215, 合庆, 浦东
38232, 225, 合庆, 浦东
34364, 210, 合庆, 浦东
31948, 230, 合庆, 浦东
34769, 280, 合庆, 浦东
40447, 235, 合庆, 浦东
30106, 265, 合庆, 浦东
36638, 218, 合庆, 浦东
29176, 248, 航头, 浦东
47223, 250, 航头, 浦东
42416, 330, 航头, 浦东
38332, 229, 航头, 浦东
34356, 263, 航头, 浦东
36096, 243, 航头, 浦东
34454, 290, 航头, 浦东
36961, 200, 航头, 浦东
30227, 255, 航头, 浦东
37970, 315, 航头, 浦东
34473, 262, 航头, 浦东
38596, 220, 航头, 浦东
29629, 240, 航头, 浦东
36842, 210, 航头, 浦东
32599, 330, 航头, 浦东
34568, 265, 航头, 浦东
37931, 220, 航头, 浦东
34547, 185, 航头, 浦东
34805, 268, 航头, 浦东
38266, 287, 航头, 浦东
29411, 250, 航头, 浦东
36207, 270, 航头, 浦东
35004, 280, 航头, 浦东
40126, 229, 航头, 浦东
26391, 230, 航头, 浦东
33510, 265, 航头, 浦东
30821, 360, 航头, 浦东
30012, 300, 航头, 浦东
36393, 245, 航头, 浦东
35000, 280, 航头, 浦东
58213, 365, 金桥, 浦东
59326, 375, 金桥, 浦东
58185, 252, 金桥, 浦东
50990, 515, 金桥, 浦东
65021, 730, 金桥, 浦东
53315, 570, 金桥, 浦东
54162, 365, 金桥, 浦东
52582, 335, 金桥, 浦东
55749, 560, 金桥, 浦东
55172, 320, 金桥, 浦东
76645, 680, 金桥, 浦东
72674, 625, 金桥, 浦东
66712, 680, 金桥, 浦东
51606, 310, 金桥, 浦东
56042, 550, 金桥, 浦东
63157, 600, 金桥, 浦东
55651, 385, 金桥, 浦东
59919, 820, 金桥, 浦东
51276, 245, 金桥, 浦东
58768, 750, 金桥, 浦东
45582, 325, 金桥, 浦东
55118, 210, 金桥, 浦东
61491, 720, 金桥, 浦东
56140, 320, 金桥, 浦东
51049, 180, 金桥, 浦东
61104, 342, 金桥, 浦东
53816, 330, 金桥, 浦东
76404, 725, 金桥, 浦东
27063, 140, 金桥, 浦东
51950, 269, 金桥, 浦东
85121, 865, 金杨, 浦东
58664, 370, 金杨, 浦东
59971, 298, 金杨, 浦东
57919, 245, 金杨, 浦东
56695, 268, 金杨, 浦东
52264, 360, 金杨, 浦东
77457, 880, 金杨, 浦东
54347, 250, 金杨, 浦东
55803, 325, 金杨, 浦东
79069, 680, 金杨, 浦东
56862, 365, 金杨, 浦东
57863, 390, 金杨, 浦东
57964, 250, 金杨, 浦东
62324, 355, 金杨, 浦东
55387, 440, 金杨, 浦东
57018, 368, 金杨, 浦东
45047, 860, 金杨, 浦东
82535, 560, 金杨, 浦东
72302, 650, 金杨, 浦东
86008, 485, 金杨, 浦东
82977, 680, 金杨, 浦东
61451, 480, 金杨, 浦东
70769, 859, 金杨, 浦东
54237, 320, 金杨, 浦东
78332, 590, 金杨, 浦东
74736, 305, 金杨, 浦东
77953, 320, 金杨, 浦东
50144, 295, 金杨, 浦东
55405, 410, 金杨, 浦东
56781, 265, 金杨, 浦东
44481, 320, 康桥, 浦东
44597, 265, 康桥, 浦东
44006, 257, 康桥, 浦东
47189, 398, 康桥, 浦东
49306, 498, 康桥, 浦东
41688, 240, 康桥, 浦东
43323, 450, 康桥, 浦东
43938, 465, 康桥, 浦东
50505, 405, 康桥, 浦东
43448, 320, 康桥, 浦东
41428, 290, 康桥, 浦东
51323, 510, 康桥, 浦东
40391, 293, 康桥, 浦东
43642, 335, 康桥, 浦东
49115, 500, 康桥, 浦东
59293, 1320, 康桥, 浦东
50000, 570, 康桥, 浦东
54945, 2500, 康桥, 浦东
42122, 600, 康桥, 浦东
64136, 1460, 康桥, 浦东
40880, 390, 康桥, 浦东
40983, 325, 康桥, 浦东
44595, 335, 康桥, 浦东
43740, 385, 康桥, 浦东
42978, 340, 康桥, 浦东
43835, 320, 康桥, 浦东
55555, 500, 康桥, 浦东
41162, 340, 康桥, 浦东
43950, 380, 康桥, 浦东
38028, 358, 康桥, 浦东
22340, 210, 老港镇, 浦东
19008, 230, 老港镇, 浦东
89279, 1220, 陆家嘴, 浦东
80128, 625, 陆家嘴, 浦东
131296, 1100, 陆家嘴, 浦东
87441, 1050, 陆家嘴, 浦东
109794, 2900, 陆家嘴, 浦东
102497, 1699, 陆家嘴, 浦东
75862, 440, 陆家嘴, 浦东
92407, 1200, 陆家嘴, 浦东
89257, 2300, 陆家嘴, 浦东
92449, 2150, 陆家嘴, 浦东
87997, 1500, 陆家嘴, 浦东
106825, 950, 陆家嘴, 浦东
99987, 2379, 陆家嘴, 浦东
101537, 350, 陆家嘴, 浦东
73860, 410, 陆家嘴, 浦东
57909, 965, 陆家嘴, 浦东
69970, 480, 陆家嘴, 浦东
80060, 320, 陆家嘴, 浦东
126945, 1550, 陆家嘴, 浦东
84538, 1070, 陆家嘴, 浦东
70651, 500, 陆家嘴, 浦东
75880, 2150, 陆家嘴, 浦东
104027, 1950, 陆家嘴, 浦东
68101, 500, 陆家嘴, 浦东
73649, 450, 陆家嘴, 浦东
96368, 1218, 陆家嘴, 浦东
74188, 530, 陆家嘴, 浦东
89779, 1850, 陆家嘴, 浦东
68386, 700, 陆家嘴, 浦东
94513, 1280, 陆家嘴, 浦东
90792, 1200, 联洋, 浦东
94212, 1680, 联洋, 浦东
83499, 1300, 联洋, 浦东
96747, 1050, 联洋, 浦东
95443, 1060, 联洋, 浦东
82067, 1345, 联洋, 浦东
90389, 1550, 联洋, 浦东
99406, 720, 联洋, 浦东
88833, 1000, 联洋, 浦东
87535, 1380, 联洋, 浦东
86111, 1550, 联洋, 浦东
80060, 1270, 联洋, 浦东
74750, 900, 联洋, 浦东
94471, 1620, 联洋, 浦东
93565, 1300, 联洋, 浦东
89389, 1150, 联洋, 浦东
91104, 1400, 联洋, 浦东
46801, 1500, 联洋, 浦东
96196, 999, 联洋, 浦东
95361, 1250, 联洋, 浦东
103851, 1580, 联洋, 浦东
89049, 1580, 联洋, 浦东
83981, 1350, 联洋, 浦东
90257, 1600, 联洋, 浦东
85739, 1280, 联洋, 浦东
94538, 1068, 联洋, 浦东
90036, 1360, 联洋, 浦东
91597, 1100, 联洋, 浦东
87951, 1460, 联洋, 浦东
97441, 1230, 联洋, 浦东
21852, 180, 泥城镇, 浦东
19574, 160, 泥城镇, 浦东
21912, 220, 泥城镇, 浦东
21409, 175, 泥城镇, 浦东
22290, 195, 泥城镇, 浦东
13001, 225, 泥城镇, 浦东
20388, 210, 泥城镇, 浦东
22671, 185, 泥城镇, 浦东
24806, 160, 泥城镇, 浦东
20457, 170, 泥城镇, 浦东
21776, 140, 泥城镇, 浦东
29750, 238, 泥城镇, 浦东
26627, 229, 泥城镇, 浦东
26053, 225, 泥城镇, 浦东
21687, 190, 泥城镇, 浦东
24014, 215, 泥城镇, 浦东
27842, 240, 泥城镇, 浦东
24088, 216, 泥城镇, 浦东
26272, 226, 泥城镇, 浦东
20430, 167, 泥城镇, 浦东
27790, 240, 泥城镇, 浦东
24218, 213, 泥城镇, 浦东
22465, 185, 泥城镇, 浦东
20986, 220, 泥城镇, 浦东
18437, 220, 泥城镇, 浦东
19149, 200, 泥城镇, 浦东
19756, 243, 泥城镇, 浦东
19161, 160, 泥城镇, 浦东
25808, 229, 泥城镇, 浦东
19494, 162, 泥城镇, 浦东
58939, 300, 南码头, 浦东
54824, 200, 南码头, 浦东
57575, 342, 南码头, 浦东
61165, 315, 南码头, 浦东
54430, 285, 南码头, 浦东
78571, 770, 南码头, 浦东
49593, 195, 南码头, 浦东
58888, 212, 南码头, 浦东
62540, 192, 南码头, 浦东
60354, 225, 南码头, 浦东
78036, 620, 南码头, 浦东
56585, 235, 南码头, 浦东
57753, 200, 南码头, 浦东
60327, 295, 南码头, 浦东
55082, 207, 南码头, 浦东
58045, 215, 南码头, 浦东
51620, 215, 南码头, 浦东
60285, 211, 南码头, 浦东
53442, 215, 南码头, 浦东
57135, 225, 南码头, 浦东
79237, 935, 南码头, 浦东
56928, 318, 南码头, 浦东
76268, 430, 南码头, 浦东
57903, 200, 南码头, 浦东
57640, 215, 南码头, 浦东
55207, 220, 南码头, 浦东
51334, 200, 南码头, 浦东
52803, 210, 南码头, 浦东
57857, 430, 南码头, 浦东
54124, 208, 南码头, 浦东
56853, 275, 世博, 浦东
64300, 375, 世博, 浦东
69582, 385, 世博, 浦东
57919, 245, 世博, 浦东
64344, 495, 世博, 浦东
52500, 315, 世博, 浦东
78141, 740, 世博, 浦东
62137, 418, 世博, 浦东
70689, 205, 世博, 浦东
59905, 215, 世博, 浦东
63985, 315, 世博, 浦东
62517, 228, 世博, 浦东
68833, 860, 世博, 浦东
61946, 308, 世博, 浦东
55830, 305, 世博, 浦东
61344, 345, 世博, 浦东
60026, 452, 世博, 浦东
52502, 365, 世博, 浦东
66894, 255, 世博, 浦东
70049, 450, 世博, 浦东
66265, 275, 世博, 浦东
62739, 360, 世博, 浦东
65028, 225, 世博, 浦东
58756, 310, 世博, 浦东
61938, 200, 世博, 浦东
56999, 340, 世博, 浦东
57480, 375, 世博, 浦东
66153, 395, 世博, 浦东
60455, 425, 世博, 浦东
62318, 430, 世博, 浦东
53369, 350, 三林, 浦东
62460, 590, 三林, 浦东
54071, 425, 三林, 浦东
54782, 315, 三林, 浦东
61111, 440, 三林, 浦东
74452, 1020, 三林, 浦东
53975, 410, 三林, 浦东
63265, 620, 三林, 浦东
53050, 360, 三林, 浦东
64294, 860, 三林, 浦东
64425, 830, 三林, 浦东
55138, 360, 三林, 浦东
54794, 400, 三林, 浦东
66844, 650, 三林, 浦东
61626, 300, 三林, 浦东
53744, 450, 三林, 浦东
53380, 270, 三林, 浦东
51137, 380, 三林, 浦东
58737, 240, 三林, 浦东
66514, 320, 三林, 浦东
61255, 520, 三林, 浦东
67146, 635, 三林, 浦东
70891, 820, 三林, 浦东
58592, 298, 三林, 浦东
83060, 940, 三林, 浦东
64356, 600, 三林, 浦东
55555, 350, 三林, 浦东
66411, 695, 三林, 浦东
61135, 728, 三林, 浦东
50268, 600, 三林, 浦东
18430, 229, 书院镇, 浦东
20894, 215, 书院镇, 浦东
23387, 145, 书院镇, 浦东
24600, 123, 书院镇, 浦东
25000, 165, 书院镇, 浦东
23627, 225, 书院镇, 浦东
26229, 152, 书院镇, 浦东
20009, 205, 书院镇, 浦东
21633, 178, 书院镇, 浦东
18738, 230, 书院镇, 浦东
26034, 151, 书院镇, 浦东
22839, 185, 书院镇, 浦东
25151, 166, 书院镇, 浦东
23636, 156, 书院镇, 浦东
24307, 158, 书院镇, 浦东
22875, 183, 书院镇, 浦东
23627, 225, 书院镇, 浦东
26617, 160, 书院镇, 浦东
22956, 98, 书院镇, 浦东
19640, 190, 书院镇, 浦东
20324, 163, 书院镇, 浦东
22201, 95, 书院镇, 浦东
19125, 195, 书院镇, 浦东
21129, 95, 书院镇, 浦东
21174, 220, 书院镇, 浦东
20792, 210, 书院镇, 浦东
20961, 218, 书院镇, 浦东
